t [sec],GPS_lat,GPS_long,GPS_alt,Barometer_Pa
0.0,42.37361500000153,-71.10972914353,9.592622518539429e-08,101324.99874672448
0.1,nan,nan,nan,nan
0.2,nan,nan,nan,nan
0.3,nan,nan,nan,nan
0.4,nan,nan,nan,nan
0.5,nan,nan,nan,nan
0.6000000000000001,nan,nan,nan,nan
0.7000000000000001,nan,nan,nan,nan
0.8,nan,nan,nan,nan
0.9,nan,nan,nan,nan
1.0,42.373614999989194,-71.10968057882992,1.5981495380401611e-06,101324.99872867839
1.1,nan,nan,nan,nan
1.2000000000000002,nan,nan,nan,nan
1.3,nan,nan,nan,nan
1.4,nan,nan,nan,nan
1.5,nan,nan,nan,nan
1.6,nan,nan,nan,nan
1.7000000000000002,nan,nan,nan,nan
1.8,nan,nan,nan,nan
1.9,nan,nan,nan,nan
2.0,42.373614999956274,-71.10963201412986,5.603767931461334e-06,101324.99868055912
2.1,nan,nan,nan,nan
2.2,nan,nan,nan,nan
2.3000000000000003,nan,nan,nan,nan
2.4000000000000004,nan,nan,nan,nan
2.5,nan,nan,nan,nan
2.6,nan,nan,nan,nan
2.7,nan,nan,nan,nan
2.8000000000000003,nan,nan,nan,nan
2.9000000000000004,nan,nan,nan,nan
3.0,42.373614999902784,-71.10958344942978,1.2118369340896606e-05,101324.99860229963
3.1,nan,nan,nan,nan
3.2,nan,nan,nan,nan
3.3000000000000003,nan,nan,nan,nan
3.4000000000000004,nan,nan,nan,nan
3.5,nan,nan,nan,nan
3.6,nan,nan,nan,nan
3.7,nan,nan,nan,nan
3.8,nan,nan,nan,nan
3.9,nan,nan,nan,nan
4.0,42.37361499982873,-71.10953488472971,2.113543450832367e-05,101324.99849397814
4.1000000000000005,nan,nan,nan,nan
4.2,nan,nan,nan,nan
4.3,nan,nan,nan,nan
4.4,nan,nan,nan,nan
4.5,nan,nan,nan,nan
4.6000000000000005,nan,nan,nan,nan
4.7,nan,nan,nan,nan
4.800000000000001,nan,nan,nan,nan
4.9,nan,nan,nan,nan
5.0,42.3736149997341,-71.10948632002963,3.2656826078891754e-05,101324.9983555724
5.1000000000000005,nan,nan,nan,nan
5.2,nan,nan,nan,nan
5.300000000000001,nan,nan,nan,nan
5.4,nan,nan,nan,nan
5.5,nan,nan,nan,nan
5.6000000000000005,nan,nan,nan,nan
5.7,nan,nan,nan,nan
5.800000000000001,nan,nan,nan,nan
5.9,nan,nan,nan,nan
6.0,42.3736149996189,-71.10943775532957,4.668254405260086e-05,101324.9981870823
6.1000000000000005,nan,nan,nan,nan
6.2,nan,nan,nan,nan
6.300000000000001,nan,nan,nan,nan
6.4,nan,nan,nan,nan
6.5,nan,nan,nan,nan
6.6000000000000005,nan,nan,nan,nan
6.7,nan,nan,nan,nan
6.800000000000001,nan,nan,nan,nan
6.9,nan,nan,nan,nan
7.0,42.37361499948313,-71.10938919062949,6.32135197520256e-05,101324.99798849676
7.1000000000000005,nan,nan,nan,nan
7.2,nan,nan,nan,nan
7.300000000000001,nan,nan,nan,nan
7.4,nan,nan,nan,nan
7.5,nan,nan,nan,nan
7.6,nan,nan,nan,nan
7.7,nan,nan,nan,nan
7.800000000000001,nan,nan,nan,nan
7.9,nan,nan,nan,nan
8.0,42.37361499932681,-71.10934062592942,8.22506844997406e-05,101324.9977598044
8.1,nan,nan,nan,nan
8.200000000000001,nan,nan,nan,nan
